Usando dispositivo: cpu
Usando dispositivo: cpu
Ejecutando solo la tarea de Detección de Presencia con modelo: 1
##############################################################

##############################################################
En Detección de presencia... window:  1  --- package number:  8

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  8
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  1  --- package number:  8
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6911, Acc: 0.5596, Val Loss: 0.6904, Val Acc: 0.5618
Epoch 41/100, Loss: 0.6933, Acc: 0.5029, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 42/100, Loss: 0.6935, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 43/100, Loss: 0.6938, Acc: 0.4971, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 44/100, Loss: 0.6936, Acc: 0.4838, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 45/100, Loss: 0.6935, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 46/100, Loss: 0.6933, Acc: 0.4853, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 47/100, Loss: 0.6936, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 48/100, Loss: 0.6943, Acc: 0.5007, Val Loss: 0.6937, Val Acc: 0.5000
Epoch 49/100, Loss: 0.6938, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 50/100, Loss: 0.6936, Acc: 0.5015, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 51/100, Loss: 0.6938, Acc: 0.4919, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 52/100, Loss: 0.6939, Acc: 0.4897, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 53/100, Loss: 0.6937, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 54/100, Loss: 0.6935, Acc: 0.4963, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 55/100, Loss: 0.6939, Acc: 0.4949, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 56/100, Loss: 0.6944, Acc: 0.4801, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 57/100, Loss: 0.6935, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 58/100, Loss: 0.6936, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 59/100, Loss: 0.6933, Acc: 0.4853, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 60/100, Loss: 0.6935, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 61/100, Loss: 0.6936, Acc: 0.4890, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 62/100, Loss: 0.6936, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 63/100, Loss: 0.6937, Acc: 0.5037, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 64/100, Loss: 0.6938, Acc: 0.5022, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 65/100, Loss: 0.6935, Acc: 0.4824, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 66/100, Loss: 0.6937, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 67/100, Loss: 0.6937, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 68/100, Loss: 0.6933, Acc: 0.4801, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 69/100, Loss: 0.6937, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 70/100, Loss: 0.6941, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 71/100, Loss: 0.6934, Acc: 0.4923, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 72/100, Loss: 0.6934, Acc: 0.4860, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 73/100, Loss: 0.6936, Acc: 0.4809, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 74/100, Loss: 0.6932, Acc: 0.5088, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 75/100, Loss: 0.6934, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 76/100, Loss: 0.6933, Acc: 0.4860, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 77/100, Loss: 0.6934, Acc: 0.4963, Val Loss: 0.6940, Val Acc: 0.5000
Epoch 78/100, Loss: 0.6941, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 79/100, Loss: 0.6933, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 80/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 81/100, Loss: 0.6933, Acc: 0.4949, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 82/100, Loss: 0.6935, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 83/100, Loss: 0.6933, Acc: 0.5015, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 84/100, Loss: 0.6935, Acc: 0.5000, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 85/100, Loss: 0.6934, Acc: 0.4831, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 86/100, Loss: 0.6934, Acc: 0.4824, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 87/100, Loss: 0.6934, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 88/100, Loss: 0.6937, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 89/100, Loss: 0.6936, Acc: 0.4875, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 90/100, Loss: 0.6932, Acc: 0.4993, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 91/100, Loss: 0.6937, Acc: 0.4882, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 92/100, Loss: 0.6935, Acc: 0.4963, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 93/100, Loss: 0.6933, Acc: 0.4934, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 94/100, Loss: 0.6933, Acc: 0.4971, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 95/100, Loss: 0.6935, Acc: 0.4824, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 96/100, Loss: 0.6932, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 97/100, Loss: 0.6934, Acc: 0.4971, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 98/100, Loss: 0.6932, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 99/100, Loss: 0.6936, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 100/100, Loss: 0.6933, Acc: 0.4919, Val Loss: 0.6932, Val Acc: 0.5000

##############################
Resultados para window:  1 
 {'training': [0.6932524996645311, 0.4919117647058823, 0.49541666666666667, 0.8742647058823529, 0.6324468085106383], 'validate': [0.6931663415011238, 0.5, 0.5, 1.0, 0.6666666666666666], 'test': [0.7186356380406548, 0.3458823529411765, 0.32439678284182305, 0.2847058823529412, 0.3032581453634085]}
##############################################################

##############################################################
En Detección de presencia... window:  3  --- package number:  24

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  24
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  3  --- package number:  24
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6892, Acc: 0.5893, Val Loss: 0.6899, Val Acc: 0.5515
Epoch 2/100, Loss: 0.6783, Acc: 0.6816, Val Loss: 0.6818, Val Acc: 0.5985
Epoch 3/100, Loss: 0.6700, Acc: 0.6507, Val Loss: 0.6925, Val Acc: 0.4985
Epoch 4/100, Loss: 0.6702, Acc: 0.5548, Val Loss: 0.6760, Val Acc: 0.5779
Epoch 5/100, Loss: 0.6603, Acc: 0.6007, Val Loss: 0.6747, Val Acc: 0.5750
Epoch 6/100, Loss: 0.6341, Acc: 0.6507, Val Loss: 0.6889, Val Acc: 0.5397
Epoch 7/100, Loss: 0.6657, Acc: 0.5603, Val Loss: 0.6835, Val Acc: 0.5353
Epoch 8/100, Loss: 0.6208, Acc: 0.6353, Val Loss: 0.6656, Val Acc: 0.5912
Epoch 9/100, Loss: 0.5941, Acc: 0.6838, Val Loss: 0.7394, Val Acc: 0.5456
Epoch 10/100, Loss: 0.6309, Acc: 0.6055, Val Loss: 0.7069, Val Acc: 0.5029
Epoch 11/100, Loss: 0.6933, Acc: 0.5147, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 12/100, Loss: 0.6639, Acc: 0.5290, Val Loss: 0.6796, Val Acc: 0.5838
Epoch 13/100, Loss: 0.5801, Acc: 0.6897, Val Loss: 0.7199, Val Acc: 0.5588
Epoch 14/100, Loss: 0.5686, Acc: 0.6960, Val Loss: 0.6613, Val Acc: 0.5750
Epoch 15/100, Loss: 0.5970, Acc: 0.6585, Val Loss: 0.6713, Val Acc: 0.5632
Epoch 16/100, Loss: 0.5844, Acc: 0.6676, Val Loss: 0.7337, Val Acc: 0.5485
Epoch 17/100, Loss: 0.6637, Acc: 0.5335, Val Loss: 0.6831, Val Acc: 0.5397
Epoch 18/100, Loss: 0.6948, Acc: 0.4971, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 19/100, Loss: 0.6939, Acc: 0.5110, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 20/100, Loss: 0.6951, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 21/100, Loss: 0.6948, Acc: 0.5099, Val Loss: 0.6942, Val Acc: 0.5000
Epoch 22/100, Loss: 0.6944, Acc: 0.4886, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 23/100, Loss: 0.6962, Acc: 0.4982, Val Loss: 0.6964, Val Acc: 0.5000
Epoch 24/100, Loss: 0.6943, Acc: 0.5074, Val Loss: 0.6945, Val Acc: 0.5000
Epoch 25/100, Loss: 0.6932, Acc: 0.5059, Val Loss: 0.6970, Val Acc: 0.5000
Epoch 26/100, Loss: 0.6947, Acc: 0.4960, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 27/100, Loss: 0.6934, Acc: 0.4960, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 28/100, Loss: 0.6953, Acc: 0.4996, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 29/100, Loss: 0.6937, Acc: 0.5015, Val Loss: 0.6945, Val Acc: 0.5000
Epoch 30/100, Loss: 0.6949, Acc: 0.4904, Val Loss: 0.6940, Val Acc: 0.5000
Epoch 31/100, Loss: 0.6943, Acc: 0.4952, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 32/100, Loss: 0.6945, Acc: 0.4960, Val Loss: 0.6989, Val Acc: 0.5000
Epoch 33/100, Loss: 0.6947, Acc: 0.4835, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 34/100, Loss: 0.6941, Acc: 0.4915, Val Loss: 0.6936, Val Acc: 0.5000
Epoch 35/100, Loss: 0.6940, Acc: 0.4963, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 36/100, Loss: 0.6932, Acc: 0.4982, Val Loss: 0.6946, Val Acc: 0.5000
Epoch 37/100, Loss: 0.6938, Acc: 0.5033, Val Loss: 0.6945, Val Acc: 0.5000
Epoch 38/100, Loss: 0.6931, Acc: 0.5074, Val Loss: 0.6926, Val Acc: 0.5029
Epoch 39/100, Loss: 0.6907, Acc: 0.5085, Val Loss: 0.6956, Val Acc: 0.5000
Epoch 40/100, Loss: 0.6955, Acc: 0.4868, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 41/100, Loss: 0.6961, Acc: 0.4934, Val Loss: 0.6986, Val Acc: 0.5000
Epoch 42/100, Loss: 0.6941, Acc: 0.4971, Val Loss: 0.6955, Val Acc: 0.5000
Epoch 43/100, Loss: 0.6945, Acc: 0.4904, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 44/100, Loss: 0.6941, Acc: 0.5007, Val Loss: 0.6944, Val Acc: 0.5000
Epoch 45/100, Loss: 0.6944, Acc: 0.4846, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 46/100, Loss: 0.6943, Acc: 0.4949, Val Loss: 0.6936, Val Acc: 0.5000
Epoch 47/100, Loss: 0.6946, Acc: 0.5029, Val Loss: 0.6940, Val Acc: 0.5000
Epoch 48/100, Loss: 0.6947, Acc: 0.4985, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 49/100, Loss: 0.6939, Acc: 0.5110, Val Loss: 0.6986, Val Acc: 0.5000
Epoch 50/100, Loss: 0.6972, Acc: 0.5015, Val Loss: 0.6960, Val Acc: 0.5000
Epoch 51/100, Loss: 0.6954, Acc: 0.4831, Val Loss: 0.6949, Val Acc: 0.5000
Epoch 52/100, Loss: 0.6940, Acc: 0.5066, Val Loss: 0.6995, Val Acc: 0.5000
Epoch 53/100, Loss: 0.6967, Acc: 0.4772, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 54/100, Loss: 0.6940, Acc: 0.4912, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 55/100, Loss: 0.6945, Acc: 0.4860, Val Loss: 0.6947, Val Acc: 0.5000
Epoch 56/100, Loss: 0.6961, Acc: 0.4846, Val Loss: 0.6940, Val Acc: 0.5000
Epoch 57/100, Loss: 0.6960, Acc: 0.4890, Val Loss: 0.6950, Val Acc: 0.5000
Epoch 58/100, Loss: 0.6950, Acc: 0.4882, Val Loss: 0.6943, Val Acc: 0.5000
Epoch 59/100, Loss: 0.6940, Acc: 0.4919, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 60/100, Loss: 0.6939, Acc: 0.4985, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 61/100, Loss: 0.6949, Acc: 0.4971, Val Loss: 0.6941, Val Acc: 0.5000
Epoch 62/100, Loss: 0.6942, Acc: 0.5051, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 63/100, Loss: 0.6934, Acc: 0.5125, Val Loss: 0.6963, Val Acc: 0.5000
Epoch 64/100, Loss: 0.6958, Acc: 0.4971, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 65/100, Loss: 0.6948, Acc: 0.5110, Val Loss: 0.6946, Val Acc: 0.5000
Epoch 66/100, Loss: 0.6930, Acc: 0.5228, Val Loss: 0.6987, Val Acc: 0.5000
Epoch 67/100, Loss: 0.6943, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 68/100, Loss: 0.6935, Acc: 0.5103, Val Loss: 0.6948, Val Acc: 0.5000
Epoch 69/100, Loss: 0.6944, Acc: 0.5066, Val Loss: 0.6961, Val Acc: 0.5000
Epoch 70/100, Loss: 0.6941, Acc: 0.5066, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 71/100, Loss: 0.6940, Acc: 0.4949, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 72/100, Loss: 0.6941, Acc: 0.5110, Val Loss: 0.6957, Val Acc: 0.5000
Epoch 73/100, Loss: 0.6951, Acc: 0.4838, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 74/100, Loss: 0.6940, Acc: 0.4934, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 75/100, Loss: 0.6963, Acc: 0.4853, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 76/100, Loss: 0.6959, Acc: 0.4853, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 77/100, Loss: 0.6933, Acc: 0.5169, Val Loss: 0.6994, Val Acc: 0.5000
Epoch 78/100, Loss: 0.6933, Acc: 0.5088, Val Loss: 0.6949, Val Acc: 0.5000
Epoch 79/100, Loss: 0.6951, Acc: 0.4838, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 80/100, Loss: 0.6940, Acc: 0.5066, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 81/100, Loss: 0.6940, Acc: 0.4985, Val Loss: 0.6950, Val Acc: 0.5000
Epoch 82/100, Loss: 0.6946, Acc: 0.4978, Val Loss: 0.6938, Val Acc: 0.5000
Epoch 83/100, Loss: 0.6939, Acc: 0.5051, Val Loss: 0.6945, Val Acc: 0.5000
Epoch 84/100, Loss: 0.6941, Acc: 0.4963, Val Loss: 0.6942, Val Acc: 0.5000
Epoch 85/100, Loss: 0.6948, Acc: 0.4897, Val Loss: 0.6946, Val Acc: 0.5000
Epoch 86/100, Loss: 0.6947, Acc: 0.4912, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 87/100, Loss: 0.6936, Acc: 0.5044, Val Loss: 0.6949, Val Acc: 0.5000
Epoch 88/100, Loss: 0.6939, Acc: 0.4875, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 89/100, Loss: 0.6942, Acc: 0.5140, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 90/100, Loss: 0.6942, Acc: 0.5029, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 91/100, Loss: 0.6934, Acc: 0.4971, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 92/100, Loss: 0.6949, Acc: 0.5007, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 93/100, Loss: 0.6943, Acc: 0.4853, Val Loss: 0.6934, Val Acc: 0.5000
Epoch 94/100, Loss: 0.6934, Acc: 0.5066, Val Loss: 0.6938, Val Acc: 0.5000
Epoch 95/100, Loss: 0.6942, Acc: 0.4919, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 96/100, Loss: 0.6944, Acc: 0.4993, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 97/100, Loss: 0.6938, Acc: 0.4934, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 98/100, Loss: 0.6939, Acc: 0.4963, Val Loss: 0.6938, Val Acc: 0.5000
Epoch 99/100, Loss: 0.6947, Acc: 0.4831, Val Loss: 0.6942, Val Acc: 0.5000
Epoch 100/100, Loss: 0.6937, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000

##############################
Resultados para window:  3 
 {'training': [0.6936709249720854, 0.49411764705882355, 0.4934210526315789, 0.4411764705882353, 0.4658385093167702], 'validate': [0.6931679760708528, 0.5, 0.5, 1.0, 0.6666666666666666], 'test': [1.0829148561814252, 0.2564705882352941, 0.16065573770491803, 0.11529411764705882, 0.13424657534246576]}
##############################################################

##############################################################
En Detección de presencia... window:  5  --- package number:  40

Archivos de datos de training para presencia encontrados en 'processed_data\presence\'. Cargando...
Datos de training de presencia cargados exitosamente. (full & empty)...

generando datos de salas llenas para validacion...

generando datos de salas llenas para test...

generando datos de salas vacias para validacion...

generando datos de salas vacias para  test...
##################################### window:  40
################# Salas llenas
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
################# Salas vacias
shape train:  (1360, 52)
shape val:  (340, 52)
shape test:  (425, 52)
shape train label:  (1360,)
shape val label:  (340,)
shape test label:  (425,)
#####################################


##############################################################
Presence detection model:  1 
window:  5  --- package number:  40
comenzando modelo LSTM
Epoch 1/100, Loss: 0.6924, Acc: 0.5276, Val Loss: 0.6921, Val Acc: 0.5338
Epoch 2/100, Loss: 0.6904, Acc: 0.5294, Val Loss: 0.6931, Val Acc: 0.5676
Epoch 3/100, Loss: 0.6876, Acc: 0.5669, Val Loss: 0.6911, Val Acc: 0.4338
Epoch 4/100, Loss: 0.6916, Acc: 0.5062, Val Loss: 0.6926, Val Acc: 0.5118
Epoch 5/100, Loss: 0.6925, Acc: 0.4996, Val Loss: 0.6935, Val Acc: 0.5000
Epoch 6/100, Loss: 0.6938, Acc: 0.4871, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 7/100, Loss: 0.6938, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 8/100, Loss: 0.6937, Acc: 0.4949, Val Loss: 0.6940, Val Acc: 0.5000
Epoch 9/100, Loss: 0.6930, Acc: 0.5074, Val Loss: 0.6936, Val Acc: 0.5000
Epoch 10/100, Loss: 0.6935, Acc: 0.5118, Val Loss: 0.6937, Val Acc: 0.5000
Epoch 11/100, Loss: 0.6941, Acc: 0.4923, Val Loss: 0.6930, Val Acc: 0.5000
Epoch 12/100, Loss: 0.6927, Acc: 0.5048, Val Loss: 0.6933, Val Acc: 0.5000
Epoch 13/100, Loss: 0.6927, Acc: 0.5055, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 14/100, Loss: 0.6934, Acc: 0.4941, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 15/100, Loss: 0.6934, Acc: 0.4949, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 16/100, Loss: 0.6935, Acc: 0.4934, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 17/100, Loss: 0.6936, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 18/100, Loss: 0.6934, Acc: 0.4926, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 19/100, Loss: 0.6933, Acc: 0.4868, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 20/100, Loss: 0.6933, Acc: 0.4985, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 21/100, Loss: 0.6935, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 22/100, Loss: 0.6934, Acc: 0.4897, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 23/100, Loss: 0.6933, Acc: 0.5000, Val Loss: 0.6931, Val Acc: 0.5000
Epoch 24/100, Loss: 0.6933, Acc: 0.4993, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 25/100, Loss: 0.6932, Acc: 0.4978, Val Loss: 0.6932, Val Acc: 0.5000
Epoch 26/100, Loss: 0.6937, Acc: 0.4956, Val Loss: 0.6932, Val Acc: 0.5000
